"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
5125,117,5514,908,40,6,"BRONZE"
5126,131,3212,953,40,6,"GOLD"
5127,144,5516,953,40,6,"SILVER"
5128,131,2274,953,40,6,"BRONZE"
5129,114,1250,933,40,6,"BRONZE"
5130,123,6061,947,40,6,"GOLD"
5131,114,3189,947,40,6,"SILVER"
5132,76,6998,947,40,6,"BRONZE"
5133,144,1578,919,40,6,"BRONZE"
5134,199,6294,951,40,6,"GOLD"
5135,131,2099,951,40,6,"SILVER"
5136,114,442,973,40,6,"SILVER"
5137,144,1578,920,40,6,"GOLD"
5138,123,1532,920,40,6,"SILVER"
5139,122,4411,950,40,6,"GOLD"
5140,76,6400,950,40,6,"SILVER"
5141,110,7123,950,40,6,"BRONZE"
5142,123,1751,952,40,6,"SILVER"
5143,199,436,952,40,6,"BRONZE"
5144,123,7695,543,40,6,"GOLD"
5145,154,7703,543,40,6,"SILVER"
5146,122,7392,543,40,6,"BRONZE"
5147,199,6795,1222,40,6,"GOLD"
5148,199,5268,1222,40,6,"GOLD"
5149,123,5194,1222,40,6,"BRONZE"
5150,123,2964,1222,40,6,"BRONZE"
5151,117,831,1226,40,6,"SILVER"
5152,117,712,1226,40,6,"SILVER"
5153,152,383,1226,40,6,"BRONZE"
5154,152,193,1226,40,6,"BRONZE"
5155,152,193,1228,40,6,"SILVER"
5156,117,831,1228,40,6,"BRONZE"
5157,152,6407,1230,40,6,"SILVER"
5158,69,5007,1230,40,6,"BRONZE"
5159,123,7518,543,40,6,"GOLD"
5160,141,7406,543,40,6,"SILVER"
5161,141,7680,543,40,6,"BRONZE"
5162,155,949,657,40,6,"GOLD"
5163,155,1473,657,40,6,"BRONZE"
5164,169,4678,284,40,6,"SILVER"
5165,146,5232,284,40,6,"BRONZE"
5166,186,2915,284,40,6,"BRONZE"
5167,169,5160,305,40,6,"GOLD"
5168,76,2659,305,40,6,"SILVER"
5169,123,7228,305,40,6,"BRONZE"
5170,1,4094,297,40,6,"GOLD"
5171,114,6827,297,40,6,"SILVER"
5172,146,5033,297,40,6,"BRONZE"
5173,155,7101,308,40,6,"GOLD"
5174,217,5811,308,40,6,"SILVER"
5175,39,3078,308,40,6,"BRONZE"
5176,169,3529,300,40,6,"GOLD"
5177,166,2952,300,40,6,"SILVER"
5178,123,5082,300,40,6,"BRONZE"
5179,169,3963,289,40,6,"GOLD"
5180,123,5708,289,40,6,"SILVER"
5181,76,2658,289,40,6,"BRONZE"
5182,53,3356,289,40,6,"BRONZE"
5183,127,4229,309,40,6,"GOLD"
5184,169,2437,309,40,6,"SILVER"
5185,100,6948,309,40,6,"BRONZE"
5186,169,2214,288,40,6,"SILVER"
5187,105,4753,288,40,6,"BRONZE"
5188,76,7156,288,40,6,"BRONZE"
5189,76,6927,304,40,6,"GOLD"
5190,123,6758,304,40,6,"BRONZE"
5191,100,6504,325,40,6,"GOLD"
5192,114,6391,325,40,6,"SILVER"
5193,221,5808,325,40,6,"BRONZE"
5194,114,2911,283,40,6,"GOLD"
5195,91,5175,283,40,6,"SILVER"
5196,155,5728,283,40,6,"BRONZE"
5197,152,6042,283,40,6,"BRONZE"
5198,169,2416,286,40,6,"GOLD"
5199,102,5165,286,40,6,"SILVER"
5200,1,5534,286,40,6,"BRONZE"
5201,209,7416,543,40,6,"GOLD"
5202,209,7666,543,40,6,"SILVER"
5203,123,178,516,40,6,"SILVER"
5204,166,176,520,40,6,"BRONZE"
5205,123,4333,518,40,6,"SILVER"
5206,143,3488,1241,39,21,"GOLD"
5207,74,6653,1241,39,21,"SILVER"
5208,143,2642,1241,39,21,"BRONZE"
5209,123,3573,1230,39,21,"GOLD"
5210,110,5279,1230,39,21,"SILVER"
5211,131,2436,1230,39,21,"BRONZE"
5212,131,642,1228,39,21,"GOLD"
5213,123,1756,1228,39,21,"SILVER"
5214,110,91,1228,39,21,"BRONZE"
5215,131,7569,755,39,21,"GOLD"
5216,131,7701,755,39,21,"GOLD"
5217,131,7497,755,39,21,"SILVER"
5218,131,7614,755,39,21,"SILVER"
5219,123,7676,755,39,21,"BRONZE"
5220,123,7525,755,39,21,"BRONZE"
5221,166,1387,244,39,21,"GOLD"
5222,111,1763,244,39,21,"SILVER"
5223,155,1859,244,39,21,"BRONZE"
5224,166,1387,256,39,21,"GOLD"
5225,122,146,256,39,21,"SILVER"
5226,123,1854,256,39,21,"BRONZE"
5227,123,3466,499,39,21,"SILVER"
5228,123,6604,499,39,21,"BRONZE"
5229,123,6129,503,39,21,"SILVER"
5230,154,2291,600,39,21,"GOLD"
5231,166,5972,600,39,21,"SILVER"
5232,166,5057,600,39,21,"BRONZE"
5233,166,4430,622,39,21,"GOLD"
5234,122,3094,622,39,21,"BRONZE"
5235,105,1080,617,39,21,"GOLD"
5236,153,1224,617,39,21,"SILVER"
5237,143,736,617,39,21,"BRONZE"
5238,143,1740,621,39,21,"GOLD"
5239,111,4150,1072,39,21,"SILVER"
5240,143,4510,1083,39,21,"GOLD"
5241,141,6154,1083,39,21,"SILVER"
5242,141,3352,1083,39,21,"BRONZE"
5243,123,377,1087,39,21,"GOLD"
5244,123,672,1087,39,21,"SILVER"
5245,74,741,1087,39,21,"BRONZE"
5246,110,523,1082,39,21,"GOLD"
5247,123,672,1082,39,21,"BRONZE"
5248,166,1747,1093,39,21,"SILVER"
5249,123,610,1093,39,21,"BRONZE"
5250,110,523,1084,39,21,"SILVER"
5251,123,377,1084,39,21,"BRONZE"
5252,143,4510,1078,39,21,"GOLD"
5253,143,4864,1078,39,21,"SILVER"
5254,141,2566,1078,39,21,"BRONZE"
5255,123,111,1101,39,21,"SILVER"
5256,143,4510,1086,39,21,"GOLD"
5257,143,4864,1086,39,21,"SILVER"
5258,141,6154,1086,39,21,"BRONZE"
5259,74,5167,1092,39,21,"BRONZE"
5260,166,5187,1072,39,21,"BRONZE"
5261,131,5512,1092,39,21,"SILVER"
5262,166,1417,1101,39,21,"SILVER"
5263,143,3311,1021,39,21,"GOLD"
5264,143,4981,1021,39,21,"SILVER"
5265,123,3020,1021,39,21,"BRONZE"
5266,123,4450,1025,39,21,"GOLD"
5267,143,3311,1025,39,21,"SILVER"
5268,110,2281,1025,39,21,"BRONZE"
5269,166,3179,1241,39,21,"SILVER"
5270,122,5968,1241,39,21,"BRONZE"
5271,155,1461,1240,39,21,"GOLD"
5272,166,7299,591,39,21,"BRONZE"
5273,166,7319,591,39,21,"BRONZE"
5274,110,6754,4,39,21,"GOLD"
5275,131,2120,4,39,21,"SILVER"
5276,151,4711,4,39,21,"BRONZE"
5277,131,812,34,39,21,"BRONZE"
5278,143,4979,3,39,21,"GOLD"
5279,143,4865,3,39,21,"SILVER"
5280,143,3919,3,39,21,"BRONZE"
5281,153,1526,32,39,21,"GOLD"
5282,154,1903,32,39,21,"SILVER"
5283,151,32,32,39,21,"BRONZE"
5284,143,4865,30,39,21,"SILVER"
5285,166,3089,30,39,21,"BRONZE"
5286,123,966,24,39,21,"GOLD"
5287,131,812,24,39,21,"BRONZE"
5288,154,1903,23,39,21,"GOLD"
5289,110,488,23,39,21,"SILVER"
5290,151,965,23,39,21,"BRONZE"
5291,131,425,1050,39,21,"GOLD"
5292,123,1276,1050,39,21,"SILVER"
5293,154,1903,1050,39,21,"BRONZE"
5294,123,5283,31,39,21,"GOLD"
5295,143,4865,31,39,21,"BRONZE"
5296,123,5283,1049,39,21,"GOLD"
5297,154,6888,1049,39,21,"SILVER"
5298,110,2800,1049,39,21,"BRONZE"
5299,143,2647,401,39,21,"GOLD"
5300,76,6997,401,39,21,"SILVER"
5301,131,6473,401,39,21,"BRONZE"
5302,131,1167,400,39,21,"GOLD"
5303,76,6997,504,39,21,"GOLD"
5304,121,5473,504,39,21,"SILVER"
5305,143,6595,504,39,21,"BRONZE"
5306,143,2647,403,39,21,"GOLD"
5307,76,6997,403,39,21,"SILVER"
5308,131,5206,403,39,21,"BRONZE"
5309,131,1167,405,39,21,"SILVER"
5310,131,1726,405,39,21,"BRONZE"
5311,131,1167,436,39,21,"GOLD"
5312,143,1246,436,39,21,"SILVER"
5313,121,1254,436,39,21,"BRONZE"
5314,143,6733,402,39,21,"GOLD"
5315,143,2647,402,39,21,"SILVER"
5316,121,5473,402,39,21,"BRONZE"
5317,131,1167,398,39,21,"SILVER"
5318,121,1254,398,39,21,"BRONZE"
5319,154,3794,262,39,21,"GOLD"
5320,154,3057,262,39,21,"GOLD"
5321,154,6120,262,39,21,"SILVER"
5322,154,3755,262,39,21,"SILVER"
5323,131,3847,262,39,21,"BRONZE"
5324,131,6548,262,39,21,"BRONZE"
5325,166,4441,1392,38,7,"SILVER"
5326,123,5159,1458,38,7,"GOLD"
5327,102,3860,1458,38,7,"SILVER"
5328,169,5005,1442,38,7,"BRONZE"
5329,114,6907,1355,38,7,"BRONZE"
5330,143,4562,1440,38,7,"GOLD"
5331,169,2128,1457,38,7,"GOLD"
5332,102,4813,1455,38,7,"SILVER"
5333,144,4654,1345,38,7,"SILVER"
5334,153,6848,1345,38,7,"BRONZE"
5335,102,2072,1349,38,7,"GOLD"
5336,169,4679,1349,38,7,"BRONZE"
5337,169,3961,1347,38,7,"GOLD"
5338,127,5922,1342,38,7,"GOLD"
5339,144,6012,1342,38,7,"SILVER"
5340,131,6982,1346,38,7,"SILVER"
5341,169,7054,1346,38,7,"BRONZE"
5342,123,6151,1436,38,7,"SILVER"
5343,153,6811,1393,38,7,"SILVER"
5344,146,4181,1393,38,7,"BRONZE"
5345,127,2519,1350,38,7,"GOLD"
5346,114,6902,1348,38,7,"SILVER"
5347,74,4899,1348,38,7,"BRONZE"
5348,123,3970,1441,38,7,"SILVER"
5349,102,2217,1441,38,7,"BRONZE"
5350,122,6376,53,38,7,"GOLD"
5351,122,4289,344,38,7,"BRONZE"
5352,122,3446,348,38,7,"BRONZE"
5353,122,7056,348,38,7,"BRONZE"
5354,123,498,353,38,7,"GOLD"
5355,199,411,353,38,7,"SILVER"
5356,131,5983,349,38,7,"GOLD"
5357,122,6626,349,38,7,"SILVER"
5358,123,4490,349,38,7,"BRONZE"
5359,70,3091,1222,38,7,"SILVER"
5360,70,6284,1222,38,7,"SILVER"
5361,82,2096,1222,38,7,"BRONZE"
5362,82,2065,1222,38,7,"BRONZE"
5363,70,2094,1230,38,7,"GOLD"
5364,70,2413,1230,38,7,"SILVER"
5365,118,6755,1230,38,7,"BRONZE"
5366,70,4062,1230,38,7,"BRONZE"
5367,70,1755,1228,38,7,"GOLD"
5368,123,4788,361,38,7,"GOLD"
5369,123,6855,361,38,7,"GOLD"
5370,153,3775,361,38,7,"SILVER"
5371,153,4754,361,38,7,"SILVER"
5372,144,3752,361,38,7,"BRONZE"
5373,144,2939,361,38,7,"BRONZE"
5374,123,6883,379,38,7,"SILVER"
5375,123,4179,379,38,7,"SILVER"
5376,114,5293,379,38,7,"BRONZE"
5377,114,2651,379,38,7,"BRONZE"
5378,123,6883,360,38,7,"GOLD"
5379,123,4179,360,38,7,"GOLD"
5380,118,2447,360,38,7,"SILVER"
5381,118,2793,360,38,7,"SILVER"
5382,122,3013,360,38,7,"BRONZE"
5383,122,5744,360,38,7,"BRONZE"
5384,199,2843,363,38,7,"GOLD"
5385,143,4880,363,38,7,"SILVER"
5386,123,4788,384,38,7,"GOLD"
5387,123,6855,384,38,7,"GOLD"
5388,144,5139,384,38,7,"SILVER"
5389,144,7112,384,38,7,"SILVER"
5390,131,2395,384,38,7,"BRONZE"
5391,131,2689,384,38,7,"BRONZE"
5392,123,1565,359,38,7,"GOLD"
5393,123,112,359,38,7,"GOLD"
5394,153,1753,359,38,7,"SILVER"
5395,153,17,359,38,7,"SILVER"
5396,127,1590,359,38,7,"BRONZE"
5397,127,565,359,38,7,"BRONZE"
5398,121,5489,383,38,7,"GOLD"
5399,127,7234,383,38,7,"SILVER"
5400,143,4880,383,38,7,"BRONZE"
5401,123,248,382,38,7,"GOLD"
5402,127,1590,382,38,7,"SILVER"
5403,144,819,382,38,7,"BRONZE"
5404,114,5652,393,38,7,"GOLD"
5405,123,5710,393,38,7,"BRONZE"
5406,114,5652,376,38,7,"GOLD"
5407,133,4267,376,38,7,"SILVER"
5408,127,3811,376,38,7,"BRONZE"
5409,121,6389,98,38,7,"SILVER"
5410,166,5260,90,38,7,"GOLD"
5411,161,3469,176,38,7,"BRONZE"
5412,135,6247,108,38,7,"GOLD"
5413,123,4727,108,38,7,"SILVER"
5414,169,6199,108,38,7,"BRONZE"
5415,169,4392,143,38,7,"GOLD"
5416,153,5840,143,38,7,"SILVER"
5417,199,6789,143,38,7,"BRONZE"
5418,144,2487,143,38,7,"BRONZE"
5419,74,4887,96,38,7,"SILVER"
5420,123,6561,96,38,7,"BRONZE"
5421,25,6337,86,38,7,"BRONZE"
5422,37,3464,112,38,7,"SILVER"
5423,74,1950,104,38,7,"SILVER"
5424,209,1106,104,38,7,"BRONZE"
5425,123,705,83,38,7,"GOLD"
5426,37,3464,105,38,7,"SILVER"
5427,123,1611,114,38,7,"BRONZE"
5428,18,435,110,38,7,"GOLD"
5429,48,482,110,38,7,"SILVER"
5430,122,1229,197,38,7,"GOLD"
5431,225,1912,197,38,7,"BRONZE"
5432,123,956,111,38,7,"BRONZE"
5433,152,2910,89,38,7,"GOLD"
5434,166,3759,89,38,7,"SILVER"
5435,131,3693,89,38,7,"BRONZE"
5436,123,707,88,38,7,"GOLD"
5437,146,46,88,38,7,"SILVER"
5438,169,782,88,38,7,"BRONZE"
5439,152,3390,1083,38,7,"GOLD"
5440,35,6033,1083,38,7,"SILVER"
5441,92,5545,1083,38,7,"BRONZE"
5442,141,511,172,38,7,"GOLD"
5443,169,68,172,38,7,"BRONZE"
5444,25,7079,116,38,7,"GOLD"
5445,25,5668,116,38,7,"SILVER"
5446,152,2393,107,38,7,"SILVER"
5447,125,1502,177,38,7,"GOLD"
5448,114,1942,177,38,7,"BRONZE"
5449,35,4839,1078,38,7,"GOLD"
5450,25,6133,1078,38,7,"SILVER"
5451,18,2025,1078,38,7,"BRONZE"
5452,1,692,1082,38,7,"GOLD"
5453,169,1249,87,38,7,"GOLD"
5454,114,1840,87,38,7,"SILVER"
5455,199,401,87,38,7,"BRONZE"
5456,123,3018,1086,38,7,"GOLD"
5457,25,5846,1086,38,7,"SILVER"
5458,18,3417,1086,38,7,"BRONZE"
5459,180,896,95,38,7,"SILVER"
5460,180,7098,82,38,7,"SILVER"
5461,180,896,147,38,7,"SILVER"
5462,180,1317,147,38,7,"BRONZE"
5463,182,2745,101,38,7,"SILVER"
5464,123,6257,101,38,7,"BRONZE"
5465,152,4390,102,38,7,"BRONZE"
5466,25,5339,93,38,7,"GOLD"
5467,25,5838,93,38,7,"SILVER"
5468,25,7078,93,38,7,"BRONZE"
5469,123,1691,91,38,7,"GOLD"
5470,123,920,91,38,7,"BRONZE"
5471,166,97,1084,38,7,"BRONZE"
5472,123,5927,798,38,7,"SILVER"
5473,123,2845,798,38,7,"SILVER"
5474,151,4280,798,38,7,"BRONZE"
5475,151,2994,798,38,7,"BRONZE"
5476,146,495,787,38,7,"GOLD"
5477,112,158,787,38,7,"SILVER"
5478,166,1692,787,38,7,"BRONZE"
5479,123,6746,819,38,7,"GOLD"
5480,144,4740,819,38,7,"BRONZE"
5481,166,1267,797,38,7,"GOLD"
5482,166,954,797,38,7,"GOLD"
5483,123,1725,797,38,7,"SILVER"
5484,123,767,797,38,7,"SILVER"
5485,123,985,820,38,7,"GOLD"
5486,123,955,820,38,7,"GOLD"
5487,146,495,820,38,7,"SILVER"
5488,146,1875,820,38,7,"SILVER"
5489,199,6572,817,38,7,"GOLD"
5490,199,5918,817,38,7,"GOLD"
5491,110,2453,817,38,7,"SILVER"
5492,110,2816,817,38,7,"SILVER"
5493,141,3994,817,38,7,"BRONZE"
5494,141,5614,817,38,7,"BRONZE"
5495,114,7181,1302,38,7,"SILVER"
5496,123,2279,1302,38,7,"BRONZE"
5497,144,6417,1309,38,7,"BRONZE"
5498,144,7021,1310,38,7,"BRONZE"
5499,114,4251,1316,38,7,"GOLD"
5500,146,6863,1316,38,7,"BRONZE"
5501,125,6027,1312,38,7,"GOLD"
5502,144,4921,1312,38,7,"SILVER"
5503,102,5577,1325,38,7,"GOLD"
5504,114,5653,1325,38,7,"SILVER"
5505,123,5169,1321,38,7,"BRONZE"
5506,169,5810,1326,38,7,"SILVER"
5507,123,6261,1319,38,7,"GOLD"
5508,114,6529,1319,38,7,"BRONZE"
5509,131,3344,461,38,7,"GOLD"
5510,141,3259,461,38,7,"SILVER"
5511,133,2875,461,38,7,"BRONZE"
5512,199,958,468,38,7,"GOLD"
5513,122,844,468,38,7,"SILVER"
5514,141,1384,468,38,7,"BRONZE"
5515,152,308,657,38,7,"SILVER"
5516,123,276,520,38,7,"BRONZE"
5517,74,7191,638,38,7,"SILVER"
5518,146,1054,634,38,7,"GOLD"
5519,127,723,634,38,7,"SILVER"
5520,146,389,634,38,7,"BRONZE"
5521,123,2296,648,38,7,"BRONZE"
5522,123,2296,650,38,7,"SILVER"
5523,127,723,644,38,7,"GOLD"
5524,146,1054,644,38,7,"GOLD"
5525,74,5329,642,38,7,"BRONZE"
5526,146,1054,657,38,7,"BRONZE"
5527,123,2296,649,38,7,"BRONZE"
5528,144,7020,735,38,7,"GOLD"
5529,122,5824,735,38,7,"SILVER"
5530,74,4084,735,38,7,"BRONZE"
5531,166,5625,735,38,7,"BRONZE"
5532,169,553,711,38,7,"SILVER"
5533,122,1403,711,38,7,"BRONZE"
5534,74,1938,711,38,7,"BRONZE"
5535,74,6637,693,38,7,"BRONZE"
5536,123,6144,693,38,7,"BRONZE"
5537,127,2353,734,38,7,"GOLD"
5538,141,6723,734,38,7,"BRONZE"
5539,74,1939,717,38,7,"SILVER"
5540,141,790,717,38,7,"BRONZE"
5541,122,1028,717,38,7,"BRONZE"
5542,223,6223,710,38,7,"GOLD"
5543,127,4656,710,38,7,"SILVER"
5544,123,6876,710,38,7,"BRONZE"
5545,169,4222,710,38,7,"BRONZE"
5546,74,5584,675,38,7,"SILVER"
5547,122,2953,675,38,7,"BRONZE"
5548,127,4163,675,38,7,"BRONZE"
5549,152,1357,713,38,7,"GOLD"
5550,74,344,713,38,7,"BRONZE"
5551,169,467,713,38,7,"BRONZE"
5552,74,4070,678,38,7,"GOLD"
5553,122,2633,678,38,7,"BRONZE"
5554,74,6857,679,38,7,"GOLD"
5555,127,2625,679,38,7,"SILVER"
5556,73,6438,679,38,7,"BRONZE"
5557,122,320,716,38,7,"GOLD"
5558,73,1913,716,38,7,"SILVER"
5559,122,329,730,38,7,"GOLD"
5560,74,1610,730,38,7,"SILVER"
5561,102,745,730,38,7,"BRONZE"
5562,169,61,730,38,7,"BRONZE"
5563,152,56,737,38,7,"GOLD"
5564,74,1449,737,38,7,"SILVER"
5565,169,1459,714,38,7,"GOLD"
5566,131,522,714,38,7,"SILVER"
5567,112,703,714,38,7,"BRONZE"
5568,199,7600,543,38,7,"GOLD"
5569,123,7507,543,38,7,"SILVER"
5570,209,7416,543,38,7,"BRONZE"
5571,152,7442,897,38,7,"GOLD"
5572,152,7583,897,38,7,"GOLD"
5573,118,7531,897,38,7,"BRONZE"
5574,118,7559,897,38,7,"BRONZE"
5575,143,1081,864,38,7,"GOLD"
5576,152,1405,864,38,7,"SILVER"
5577,209,216,904,38,7,"GOLD"
5578,141,462,904,38,7,"BRONZE"
5579,152,4603,845,38,7,"GOLD"
5580,209,2857,845,38,7,"BRONZE"
5581,122,7611,892,38,7,"GOLD"
5582,122,7708,892,38,7,"GOLD"
5583,199,7542,892,38,7,"BRONZE"
5584,199,7608,892,38,7,"BRONZE"
5585,152,3443,857,38,7,"GOLD"
5586,152,4578,857,38,7,"GOLD"
5587,119,6840,857,38,7,"BRONZE"
5588,119,6833,857,38,7,"BRONZE"
5589,209,7444,869,38,7,"SILVER"
5590,209,7654,869,38,7,"SILVER"
5591,166,7452,869,38,7,"BRONZE"
5592,166,7662,869,38,7,"BRONZE"
5593,122,3449,899,38,7,"GOLD"
5594,199,4961,899,38,7,"BRONZE"
5595,152,1507,840,38,7,"GOLD"
5596,152,1800,840,38,7,"GOLD"
5597,209,835,840,38,7,"SILVER"
5598,209,1067,840,38,7,"SILVER"
5599,131,651,564,38,7,"GOLD"
5600,122,5974,558,38,7,"GOLD"
5601,169,3178,558,38,7,"BRONZE"
5602,122,3238,574,38,7,"GOLD"
5603,122,4432,574,38,7,"BRONZE"
5604,127,2583,575,38,7,"GOLD"
5605,131,5211,575,38,7,"SILVER"
5606,122,4427,575,38,7,"BRONZE"
5607,123,7582,543,38,7,"GOLD"
5608,141,7642,543,38,7,"SILVER"
5609,144,2420,771,38,7,"GOLD"
5610,127,2517,771,38,7,"SILVER"
5611,166,1523,1185,38,7,"SILVER"
5612,166,1881,1185,38,7,"SILVER"
5613,74,619,1185,38,7,"BRONZE"
5614,74,27,1185,38,7,"BRONZE"
5615,166,1768,1184,38,7,"GOLD"
5616,74,619,1184,38,7,"BRONZE"
5617,74,6305,950,38,7,"BRONZE"
5618,146,6509,954,38,7,"BRONZE"
5619,123,6061,947,38,7,"GOLD"
5620,133,2047,947,38,7,"SILVER"
5621,153,7643,948,38,7,"BRONZE"
5622,114,1447,919,38,7,"SILVER"
5623,144,1163,919,38,7,"BRONZE"
5624,74,7564,980,38,7,"SILVER"
5625,131,7594,980,38,7,"BRONZE"
5626,122,3447,955,38,7,"SILVER"
5627,123,4512,955,38,7,"BRONZE"
5628,231,7554,932,38,7,"SILVER"
5629,131,7418,932,38,7,"BRONZE"
5630,114,1879,920,38,7,"SILVER"
5631,84,1385,973,38,7,"BRONZE"
5632,143,3925,957,38,7,"SILVER"
5633,114,1250,933,38,7,"BRONZE"
5634,123,5418,908,38,7,"GOLD"
5635,169,4672,288,38,7,"GOLD"
5636,141,5757,288,38,7,"SILVER"
5637,127,3810,288,38,7,"BRONZE"
5638,169,6209,283,38,7,"GOLD"
5639,114,2911,283,38,7,"SILVER"
5640,123,4336,283,38,7,"BRONZE"
5641,91,6207,283,38,7,"BRONZE"
5642,169,3529,300,38,7,"GOLD"
5643,39,2956,300,38,7,"SILVER"
5644,141,2455,300,38,7,"BRONZE"
5645,209,2970,300,38,7,"BRONZE"
5646,169,2416,286,38,7,"GOLD"
5647,166,2822,286,38,7,"BRONZE"
5648,123,6854,304,38,7,"GOLD"
5649,127,7220,304,38,7,"BRONZE"
5650,144,7110,304,38,7,"BRONZE"
5651,169,6078,305,38,7,"SILVER"
5652,127,4229,305,38,7,"BRONZE"
5653,169,6195,308,38,7,"GOLD"
5654,39,6137,308,38,7,"SILVER"
5655,118,2679,308,38,7,"BRONZE"
5656,114,6624,308,38,7,"BRONZE"
5657,129,5413,284,38,7,"GOLD"
5658,169,4678,284,38,7,"SILVER"
5659,186,2347,284,38,7,"BRONZE"
5660,100,2421,284,38,7,"BRONZE"
5661,123,2293,325,38,7,"GOLD"
5662,152,3357,325,38,7,"SILVER"
5663,1,4094,325,38,7,"BRONZE"
5664,123,5213,297,38,7,"SILVER"
5665,84,2571,297,38,7,"BRONZE"
5666,169,4493,309,38,7,"GOLD"
5667,129,7041,309,38,7,"SILVER"
5668,35,5531,309,38,7,"BRONZE"
5669,169,3963,289,38,7,"GOLD"
5670,166,5259,289,38,7,"SILVER"
5671,121,4718,289,38,7,"BRONZE"
5672,146,5033,289,38,7,"BRONZE"
5673,152,4598,472,38,7,"GOLD"
5674,199,6433,472,38,7,"SILVER"
5675,131,3697,479,38,7,"GOLD"
5676,141,5032,479,38,7,"SILVER"
5677,112,2753,479,38,7,"BRONZE"
5678,123,4446,471,38,7,"GOLD"
5679,199,3545,471,38,7,"SILVER"
5680,166,2866,471,38,7,"BRONZE"
5681,123,4447,498,38,7,"SILVER"
5682,209,3548,498,38,7,"BRONZE"
5683,123,1536,513,38,7,"GOLD"
5684,199,958,513,38,7,"SILVER"
5685,119,547,507,38,7,"GOLD"
5686,123,168,507,38,7,"SILVER"
5687,141,772,507,38,7,"BRONZE"
5688,123,7612,543,38,7,"GOLD"
5689,123,7518,543,38,7,"SILVER"
5690,123,7567,543,38,7,"BRONZE"
5691,166,5264,1118,38,7,"GOLD"
5692,153,2253,1129,38,7,"SILVER"
5693,121,2404,1129,38,7,"BRONZE"
5694,127,6673,1145,38,7,"GOLD"
5695,131,5086,1145,38,7,"BRONZE"
5696,199,1749,1140,38,7,"BRONZE"
5697,123,393,1150,38,7,"GOLD"
5698,199,694,1150,38,7,"BRONZE"
5699,144,6048,1133,38,7,"SILVER"
5700,232,2359,1133,38,7,"BRONZE"
5701,199,1621,1120,38,7,"BRONZE"
5702,122,322,1137,38,7,"BRONZE"
5703,209,2934,1141,38,7,"SILVER"
5704,122,3451,1141,38,7,"BRONZE"
5705,123,611,1142,38,7,"SILVER"
5706,123,984,1142,38,7,"BRONZE"
5707,199,694,1138,38,7,"SILVER"
5708,123,830,1138,38,7,"BRONZE"
5709,199,4847,1128,38,7,"GOLD"
5710,199,3718,1128,38,7,"SILVER"
5711,123,4722,1128,38,7,"BRONZE"
5712,74,1023,1125,38,7,"GOLD"
5713,127,6673,1124,38,7,"GOLD"
5714,127,2515,1124,38,7,"BRONZE"
5715,199,4847,1127,38,7,"SILVER"
5716,153,2253,1127,38,7,"BRONZE"
5717,152,5291,1136,38,7,"GOLD"
5718,131,6545,1136,38,7,"BRONZE"
5719,123,402,1148,38,7,"BRONZE"
5720,123,611,1131,38,7,"BRONZE"
5721,223,3798,1134,38,7,"SILVER"
5722,122,6559,1134,38,7,"BRONZE"
5723,127,5682,1130,38,7,"SILVER"
5724,127,1020,1147,38,7,"GOLD"
5725,127,1020,1121,38,7,"GOLD"
5726,127,1838,1121,38,7,"SILVER"
5727,127,1020,1139,38,7,"GOLD"
5728,123,393,1139,38,7,"SILVER"
5729,199,1431,1139,38,7,"BRONZE"
5730,127,5682,1143,38,7,"SILVER"
5731,199,5964,1143,38,7,"BRONZE"
5732,154,5192,1230,38,7,"GOLD"
5733,152,4577,1230,38,7,"SILVER"
5734,115,3723,1230,38,7,"BRONZE"
5735,123,1728,1228,38,7,"SILVER"
5736,152,193,1228,38,7,"BRONZE"
5737,123,2661,1222,38,7,"GOLD"
5738,123,5436,1222,38,7,"GOLD"
5739,48,7040,1222,38,7,"SILVER"
5740,48,6000,1222,38,7,"SILVER"
5741,115,3723,1222,38,7,"BRONZE"
5742,115,3724,1222,38,7,"BRONZE"
5743,221,4389,1222,38,7,"BRONZE"
5744,221,2791,1222,38,7,"BRONZE"
5745,152,193,1226,38,7,"SILVER"
5746,152,383,1226,38,7,"SILVER"
5747,199,1555,1226,38,7,"BRONZE"
5748,199,1428,1226,38,7,"BRONZE"
5749,123,4723,1222,38,7,"SILVER"
5750,123,6551,1222,38,7,"SILVER"
5751,153,4346,1230,38,7,"GOLD"
5752,122,4434,1230,38,7,"SILVER"
5753,143,2647,401,38,1,"GOLD"
5754,143,6933,401,38,1,"SILVER"
5755,131,3686,401,38,1,"BRONZE"
5756,121,1259,400,38,1,"SILVER"
5757,143,2647,504,38,1,"GOLD"
5758,131,5380,504,38,1,"SILVER"
5759,131,3686,504,38,1,"BRONZE"
5760,143,6933,403,38,1,"GOLD"
5761,131,5206,403,38,1,"SILVER"
5762,153,2790,403,38,1,"BRONZE"
5763,131,1726,405,38,1,"SILVER"
5764,121,1259,398,38,1,"GOLD"
5765,143,6933,402,38,1,"GOLD"
5766,143,2647,402,38,1,"SILVER"
5767,143,6712,402,38,1,"BRONZE"
5768,131,1726,436,38,1,"GOLD"
5769,143,1740,621,38,1,"BRONZE"
5770,122,3094,622,38,1,"GOLD"
5771,122,5742,622,38,1,"SILVER"
5772,123,672,1084,38,1,"GOLD"
